date,dis1,dis2,dis3,p1,p2,p3,OT
2019/12/11 18:59,32.010 ,12.010 ,42.510 ,-17.705 ,-37.705 ,-32.705 ,-7.705 
2019/12/11 19:59,31.897 ,11.897 ,42.397 ,-17.767 ,-37.767 ,-32.767 ,-7.767 
2019/12/11 20:59,31.753 ,11.753 ,42.253 ,-17.827 ,-37.827 ,-32.827 ,-7.827 
2019/12/11 21:59,31.564 ,11.564 ,42.064 ,-17.885 ,-37.885 ,-32.885 ,-7.885 
2019/12/11 22:59,31.381 ,11.381 ,41.881 ,-17.940 ,-37.940 ,-32.940 ,-7.940 
2019/12/11 23:59,31.190 ,11.190 ,41.690 ,-17.992 ,-37.992 ,-32.992 ,-7.992 
2019/12/12 0:59,30.990 ,10.990 ,41.490 ,-18.040 ,-38.040 ,-33.040 ,-8.040 
2019/12/12 1:59,30.766 ,10.766 ,41.266 ,-18.084 ,-38.084 ,-33.084 ,-8.084 
2019/12/12 2:59,30.548 ,10.548 ,41.048 ,-18.125 ,-38.125 ,-33.125 ,-8.125 
2019/12/12 3:59,30.308 ,10.308 ,40.808 ,-18.161 ,-38.161 ,-33.161 ,-8.161 
2019/12/12 4:59,30.081 ,10.081 ,40.581 ,-18.195 ,-38.195 ,-33.195 ,-8.195 
2019/12/12 5:59,29.890 ,9.890 ,40.390 ,-18.229 ,-38.229 ,-33.229 ,-8.229 
2019/12/12 6:59,29.182 ,9.182 ,39.682 ,-18.175 ,-38.175 ,-33.175 ,-8.175 
2019/12/12 7:59,28.999 ,8.999 ,39.499 ,-18.198 ,-38.198 ,-33.198 ,-8.198 
2019/12/12 8:59,28.830 ,8.830 ,39.330 ,-18.217 ,-38.217 ,-33.217 ,-8.217 
2019/12/12 9:59,28.646 ,8.646 ,39.146 ,-18.235 ,-38.235 ,-33.235 ,-8.235 
2019/12/12 10:59,28.482 ,8.482 ,38.982 ,-18.251 ,-38.251 ,-33.251 ,-8.251 
2019/12/12 11:59,28.298 ,8.298 ,38.798 ,-18.267 ,-38.267 ,-33.267 ,-8.267 
2019/12/12 12:59,28.123 ,8.123 ,38.623 ,-18.280 ,-38.280 ,-33.280 ,-8.280 
2019/12/12 13:59,27.951 ,7.951 ,38.451 ,-18.292 ,-38.292 ,-33.292 ,-8.292 
2019/12/12 14:59,27.767 ,7.767 ,38.267 ,-18.302 ,-38.302 ,-33.302 ,-8.302 
2019/12/12 15:59,27.557 ,7.557 ,38.057 ,-18.312 ,-38.312 ,-33.312 ,-8.312 
2019/12/12 16:59,27.351 ,7.351 ,37.851 ,-18.321 ,-38.321 ,-33.321 ,-8.321 
2019/12/12 17:59,27.133 ,7.133 ,37.633 ,-18.331 ,-38.331 ,-33.331 ,-8.331 
2019/12/12 18:59,26.905 ,6.905 ,37.405 ,-18.340 ,-38.340 ,-33.340 ,-8.340 
2019/12/12 19:59,26.676 ,6.676 ,37.176 ,-18.347 ,-38.347 ,-33.347 ,-8.347 
2019/12/12 20:59,26.423 ,6.423 ,36.923 ,-18.352 ,-38.352 ,-33.352 ,-8.352 
2019/12/12 21:59,26.187 ,6.187 ,36.687 ,-18.353 ,-38.353 ,-33.353 ,-8.353 
2019/12/12 22:59,25.928 ,5.928 ,36.428 ,-18.354 ,-38.354 ,-33.354 ,-8.354 
2019/12/12 23:59,25.682 ,5.682 ,36.182 ,-18.356 ,-38.356 ,-33.356 ,-8.356 
2019/12/13 0:59,25.422 ,5.422 ,35.922 ,-18.357 ,-38.357 ,-33.357 ,-8.357 
2019/12/13 1:59,25.166 ,5.166 ,35.666 ,-18.356 ,-38.356 ,-33.356 ,-8.356 
2019/12/13 2:59,24.900 ,4.900 ,35.400 ,-18.355 ,-38.355 ,-33.355 ,-8.355 
2019/12/13 3:59,24.626 ,4.626 ,35.126 ,-18.351 ,-38.351 ,-33.351 ,-8.351 
2019/12/13 4:59,24.385 ,4.385 ,34.885 ,-18.345 ,-38.345 ,-33.345 ,-8.345 
2019/12/13 5:59,24.146 ,4.146 ,34.646 ,-18.339 ,-38.339 ,-33.339 ,-8.339 
2019/12/13 6:59,23.876 ,3.876 ,34.376 ,-18.334 ,-38.334 ,-33.334 ,-8.334 
2019/12/13 7:59,23.637 ,3.637 ,34.137 ,-18.330 ,-38.330 ,-33.330 ,-8.330 
2019/12/13 8:59,23.385 ,3.385 ,33.885 ,-18.327 ,-38.327 ,-33.327 ,-8.327 
2019/12/13 9:59,23.118 ,3.118 ,33.618 ,-18.323 ,-38.323 ,-33.323 ,-8.323 
2019/12/13 10:59,22.839 ,2.839 ,33.339 ,-18.318 ,-38.318 ,-33.318 ,-8.318 
2019/12/13 11:59,22.542 ,2.542 ,33.042 ,-18.314 ,-38.314 ,-33.314 ,-8.314 
2019/12/13 12:59,22.267 ,2.267 ,32.767 ,-18.310 ,-38.310 ,-33.310 ,-8.310 
2019/12/13 13:59,21.996 ,1.996 ,32.496 ,-18.303 ,-38.303 ,-33.303 ,-8.303 
2019/12/13 14:59,21.711 ,1.711 ,32.211 ,-18.300 ,-38.300 ,-33.300 ,-8.300 
2019/12/13 15:59,21.442 ,1.442 ,31.942 ,-18.298 ,-38.298 ,-33.298 ,-8.298 
2019/12/13 16:59,21.188 ,1.188 ,31.688 ,-18.296 ,-38.296 ,-33.296 ,-8.296 
2019/12/13 17:59,20.920 ,0.920 ,31.420 ,-18.294 ,-38.294 ,-33.294 ,-8.294 
2019/12/13 18:59,20.654 ,0.654 ,31.154 ,-18.292 ,-38.292 ,-33.292 ,-8.292 
2019/12/13 19:59,20.381 ,0.381 ,30.881 ,-18.290 ,-38.290 ,-33.290 ,-8.290 
2019/12/13 20:59,20.122 ,0.122 ,30.622 ,-18.287 ,-38.287 ,-33.287 ,-8.287 
2019/12/13 21:59,19.875 ,-0.125 ,30.375 ,-18.284 ,-38.284 ,-33.284 ,-8.284 
2019/12/13 22:59,19.606 ,-0.394 ,30.106 ,-18.278 ,-38.278 ,-33.278 ,-8.278 
2019/12/13 23:59,19.345 ,-0.655 ,29.845 ,-18.274 ,-38.274 ,-33.274 ,-8.274 
2019/12/14 0:59,19.086 ,-0.914 ,29.586 ,-18.269 ,-38.269 ,-33.269 ,-8.269 
2019/12/14 1:59,18.825 ,-1.175 ,29.325 ,-18.265 ,-38.265 ,-33.265 ,-8.265 
2019/12/14 2:59,18.601 ,-1.399 ,29.101 ,-18.265 ,-38.265 ,-33.265 ,-8.265 
2019/12/14 3:59,18.399 ,-1.601 ,28.899 ,-18.268 ,-38.268 ,-33.268 ,-8.268 
2019/12/14 4:59,18.210 ,-1.790 ,28.710 ,-18.272 ,-38.272 ,-33.272 ,-8.272 
2019/12/14 5:59,18.032 ,-1.968 ,28.532 ,-18.278 ,-38.278 ,-33.278 ,-8.278 
2019/12/14 6:59,17.847 ,-2.153 ,28.347 ,-18.285 ,-38.285 ,-33.285 ,-8.285 
2019/12/14 7:59,17.705 ,-2.295 ,28.205 ,-18.294 ,-38.294 ,-33.294 ,-8.294 
2019/12/14 8:59,17.591 ,-2.409 ,28.091 ,-18.303 ,-38.303 ,-33.303 ,-8.303 
2019/12/14 9:59,17.496 ,-2.504 ,27.996 ,-18.310 ,-38.310 ,-33.310 ,-8.310 
2019/12/14 10:59,17.382 ,-2.618 ,27.882 ,-18.317 ,-38.317 ,-33.317 ,-8.317 
2019/12/14 11:59,17.269 ,-2.731 ,27.769 ,-18.322 ,-38.322 ,-33.322 ,-8.322 
2019/12/14 12:59,17.161 ,-2.839 ,27.661 ,-18.329 ,-38.329 ,-33.329 ,-8.329 
2019/12/14 13:59,17.034 ,-2.966 ,27.534 ,-18.336 ,-38.336 ,-33.336 ,-8.336 
2019/12/14 14:59,16.915 ,-3.085 ,27.415 ,-18.345 ,-38.345 ,-33.345 ,-8.345 
2019/12/14 15:59,16.809 ,-3.191 ,27.309 ,-18.355 ,-38.355 ,-33.355 ,-8.355 
2019/12/14 16:59,16.709 ,-3.291 ,27.209 ,-18.366 ,-38.366 ,-33.366 ,-8.366 
2019/12/14 17:59,16.598 ,-3.402 ,27.098 ,-18.378 ,-38.378 ,-33.378 ,-8.378 
2019/12/14 18:59,16.484 ,-3.516 ,26.984 ,-18.391 ,-38.391 ,-33.391 ,-8.391 
2019/12/14 19:59,16.394 ,-3.606 ,26.894 ,-18.405 ,-38.405 ,-33.405 ,-8.405 
2019/12/14 20:59,16.298 ,-3.702 ,26.798 ,-18.421 ,-38.421 ,-33.421 ,-8.421 
2019/12/14 21:59,16.207 ,-3.793 ,26.707 ,-18.437 ,-38.437 ,-33.437 ,-8.437 
2019/12/14 22:59,16.142 ,-3.858 ,26.642 ,-18.454 ,-38.454 ,-33.454 ,-8.454 
2019/12/14 23:59,16.083 ,-3.917 ,26.583 ,-18.472 ,-38.472 ,-33.472 ,-8.472 
2019/12/15 0:59,16.037 ,-3.963 ,26.537 ,-18.487 ,-38.487 ,-33.487 ,-8.487 
2019/12/15 1:59,15.967 ,-4.033 ,26.467 ,-18.504 ,-38.504 ,-33.504 ,-8.504 
2019/12/15 2:59,15.912 ,-4.088 ,26.412 ,-18.521 ,-38.521 ,-33.521 ,-8.521 
2019/12/15 3:59,15.847 ,-4.153 ,26.347 ,-18.537 ,-38.537 ,-33.537 ,-8.537 
2019/12/15 4:59,15.788 ,-4.212 ,26.288 ,-18.554 ,-38.554 ,-33.554 ,-8.554 
2019/12/15 5:59,15.730 ,-4.270 ,26.230 ,-18.570 ,-38.570 ,-33.570 ,-8.570 
2019/12/15 6:59,15.664 ,-4.336 ,26.164 ,-18.587 ,-38.587 ,-33.587 ,-8.587 
2019/12/15 7:59,15.616 ,-4.384 ,26.116 ,-18.603 ,-38.603 ,-33.603 ,-8.603 
2019/12/15 8:59,15.565 ,-4.435 ,26.065 ,-18.621 ,-38.621 ,-33.621 ,-8.621 
2019/12/15 9:59,15.501 ,-4.499 ,26.001 ,-18.639 ,-38.639 ,-33.639 ,-8.639 
2019/12/15 10:59,15.454 ,-4.546 ,25.954 ,-18.656 ,-38.656 ,-33.656 ,-8.656 
2019/12/15 11:59,15.426 ,-4.574 ,25.926 ,-18.674 ,-38.674 ,-33.674 ,-8.674 
2019/12/15 12:59,15.373 ,-4.627 ,25.873 ,-18.692 ,-38.692 ,-33.692 ,-8.692 
2019/12/15 13:59,15.343 ,-4.657 ,25.843 ,-18.710 ,-38.710 ,-33.710 ,-8.710 
2019/12/15 14:59,15.293 ,-4.707 ,25.793 ,-18.727 ,-38.727 ,-33.727 ,-8.727 
2019/12/15 15:59,15.299 ,-4.701 ,25.799 ,-18.746 ,-38.746 ,-33.746 ,-8.746 
2019/12/15 16:59,15.323 ,-4.677 ,25.823 ,-18.758 ,-38.758 ,-33.758 ,-8.758 
2019/12/15 17:59,15.357 ,-4.643 ,25.857 ,-18.773 ,-38.773 ,-33.773 ,-8.773 
2019/12/15 18:59,15.409 ,-4.591 ,25.909 ,-18.787 ,-38.787 ,-33.787 ,-8.787 
2019/12/15 19:59,15.491 ,-4.509 ,25.991 ,-18.802 ,-38.802 ,-33.802 ,-8.802 
2019/12/15 20:59,15.560 ,-4.440 ,26.060 ,-18.815 ,-38.815 ,-33.815 ,-8.815 
2019/12/15 21:59,15.663 ,-4.337 ,26.163 ,-18.831 ,-38.831 ,-33.831 ,-8.831 
2019/12/15 22:59,15.796 ,-4.204 ,26.296 ,-18.845 ,-38.845 ,-33.845 ,-8.845 
2019/12/15 23:59,15.951 ,-4.049 ,26.451 ,-18.860 ,-38.860 ,-33.860 ,-8.860 
2019/12/16 0:59,16.117 ,-3.883 ,26.617 ,-18.875 ,-38.875 ,-33.875 ,-8.875 
2019/12/16 1:59,16.292 ,-3.708 ,26.792 ,-18.890 ,-38.890 ,-33.890 ,-8.890 
2019/12/16 2:59,16.480 ,-3.520 ,26.980 ,-18.903 ,-38.903 ,-33.903 ,-8.903 
2019/12/16 3:59,16.667 ,-3.333 ,27.167 ,-18.915 ,-38.915 ,-33.915 ,-8.915 
2019/12/16 4:59,16.854 ,-3.146 ,27.354 ,-18.927 ,-38.927 ,-33.927 ,-8.927 
2019/12/16 5:59,17.053 ,-2.947 ,27.553 ,-18.937 ,-38.937 ,-33.937 ,-8.937 
2019/12/16 6:59,17.249 ,-2.751 ,27.749 ,-18.947 ,-38.947 ,-33.947 ,-8.947 
2019/12/16 7:59,17.450 ,-2.550 ,27.950 ,-18.958 ,-38.958 ,-33.958 ,-8.958 
2019/12/16 8:59,17.653 ,-2.347 ,28.153 ,-18.968 ,-38.968 ,-33.968 ,-8.968 
2019/12/16 9:59,17.878 ,-2.122 ,28.378 ,-18.975 ,-38.975 ,-33.975 ,-8.975 
2019/12/16 10:59,18.079 ,-1.921 ,28.579 ,-18.985 ,-38.985 ,-33.985 ,-8.985 
2019/12/16 11:59,18.286 ,-1.714 ,28.786 ,-18.995 ,-38.995 ,-33.995 ,-8.995 
2019/12/16 12:59,18.461 ,-1.539 ,28.961 ,-19.004 ,-39.004 ,-34.004 ,-9.004 
2019/12/16 13:59,18.652 ,-1.348 ,29.152 ,-19.012 ,-39.012 ,-34.012 ,-9.012 
2019/12/16 14:59,18.786 ,-1.214 ,29.286 ,-19.020 ,-39.020 ,-34.020 ,-9.020 
2019/12/16 15:59,18.950 ,-1.050 ,29.450 ,-19.027 ,-39.027 ,-34.027 ,-9.027 
2019/12/16 16:59,19.121 ,-0.879 ,29.621 ,-19.035 ,-39.035 ,-34.035 ,-9.035 
2019/12/16 17:59,19.291 ,-0.709 ,29.791 ,-19.042 ,-39.042 ,-34.042 ,-9.042 
2019/12/16 18:59,19.443 ,-0.557 ,29.943 ,-19.051 ,-39.051 ,-34.051 ,-9.051 
2019/12/16 19:59,19.646 ,-0.354 ,30.146 ,-19.059 ,-39.059 ,-34.059 ,-9.059 
2019/12/16 20:59,19.827 ,-0.173 ,30.327 ,-19.069 ,-39.069 ,-34.069 ,-9.069 
2019/12/16 21:59,20.039 ,0.039 ,30.539 ,-19.079 ,-39.079 ,-34.079 ,-9.079 
2019/12/16 22:59,20.258 ,0.258 ,30.758 ,-19.091 ,-39.091 ,-34.091 ,-9.091 
2019/12/16 23:59,20.466 ,0.466 ,30.966 ,-19.103 ,-39.103 ,-34.103 ,-9.103 
2019/12/17 0:59,20.666 ,0.666 ,31.166 ,-19.117 ,-39.117 ,-34.117 ,-9.117 
2019/12/17 1:59,20.862 ,0.862 ,31.362 ,-19.133 ,-39.133 ,-34.133 ,-9.133 
2019/12/17 2:59,21.073 ,1.073 ,31.573 ,-19.150 ,-39.150 ,-34.150 ,-9.150 
2019/12/17 3:59,21.260 ,1.260 ,31.760 ,-19.167 ,-39.167 ,-34.167 ,-9.167 
2019/12/17 4:59,21.434 ,1.434 ,31.934 ,-19.185 ,-39.185 ,-34.185 ,-9.185 
2019/12/17 5:59,21.609 ,1.609 ,32.109 ,-19.203 ,-39.203 ,-34.203 ,-9.203 
2019/12/17 6:59,21.812 ,1.812 ,32.312 ,-19.223 ,-39.223 ,-34.223 ,-9.223 
2019/12/17 7:59,22.000 ,2.000 ,32.500 ,-19.245 ,-39.245 ,-34.245 ,-9.245 
2019/12/17 8:59,22.185 ,2.185 ,32.685 ,-19.265 ,-39.265 ,-34.265 ,-9.265 
2019/12/17 9:59,22.413 ,2.413 ,32.913 ,-19.287 ,-39.287 ,-34.287 ,-9.287 
2019/12/17 10:59,22.611 ,2.611 ,33.111 ,-19.310 ,-39.310 ,-34.310 ,-9.310 
2019/12/17 11:59,22.824 ,2.824 ,33.324 ,-19.333 ,-39.333 ,-34.333 ,-9.333 
2019/12/17 12:59,23.011 ,3.011 ,33.511 ,-19.354 ,-39.354 ,-34.354 ,-9.354 
2019/12/17 13:59,23.181 ,3.181 ,33.681 ,-19.372 ,-39.372 ,-34.372 ,-9.372 
2019/12/17 14:59,23.336 ,3.336 ,33.836 ,-19.394 ,-39.394 ,-34.394 ,-9.394 
2019/12/17 15:59,23.484 ,3.484 ,33.984 ,-19.414 ,-39.414 ,-34.414 ,-9.414 
2019/12/17 16:59,23.661 ,3.661 ,34.161 ,-19.434 ,-39.434 ,-34.434 ,-9.434 
2019/12/17 17:59,23.818 ,3.818 ,34.318 ,-19.457 ,-39.457 ,-34.457 ,-9.457 
2019/12/17 18:59,23.989 ,3.989 ,34.489 ,-19.481 ,-39.481 ,-34.481 ,-9.481 
2019/12/17 19:59,24.123 ,4.123 ,34.623 ,-19.506 ,-39.506 ,-34.506 ,-9.506 
2019/12/17 20:59,24.246 ,4.246 ,34.746 ,-19.529 ,-39.529 ,-34.529 ,-9.529 
2019/12/17 21:59,24.345 ,4.345 ,34.845 ,-19.554 ,-39.554 ,-34.554 ,-9.554 
2019/12/17 22:59,24.419 ,4.419 ,34.919 ,-19.578 ,-39.578 ,-34.578 ,-9.578 
2019/12/17 23:59,24.484 ,4.484 ,34.984 ,-19.602 ,-39.602 ,-34.602 ,-9.602 
2019/12/18 0:59,24.535 ,4.535 ,35.035 ,-19.626 ,-39.626 ,-34.626 ,-9.626 
2019/12/18 1:59,24.566 ,4.566 ,35.066 ,-19.649 ,-39.649 ,-34.649 ,-9.649 
2019/12/18 2:59,24.565 ,4.565 ,35.065 ,-19.674 ,-39.674 ,-34.674 ,-9.674 
2019/12/18 3:59,24.578 ,4.578 ,35.078 ,-19.698 ,-39.698 ,-34.698 ,-9.698 
2019/12/18 4:59,24.565 ,4.565 ,35.065 ,-19.721 ,-39.721 ,-34.721 ,-9.721 
2019/12/18 5:59,24.533 ,4.533 ,35.033 ,-19.744 ,-39.744 ,-34.744 ,-9.744 
2019/12/18 6:59,24.465 ,4.465 ,34.965 ,-19.768 ,-39.768 ,-34.768 ,-9.768 
2019/12/18 7:59,24.397 ,4.397 ,34.897 ,-19.792 ,-39.792 ,-34.792 ,-9.792 
2019/12/18 8:59,24.247 ,4.247 ,34.747 ,-19.816 ,-39.816 ,-34.816 ,-9.816 
2019/12/18 9:59,24.129 ,4.129 ,34.629 ,-19.838 ,-39.838 ,-34.838 ,-9.838 
2019/12/18 10:59,23.987 ,3.987 ,34.487 ,-19.861 ,-39.861 ,-34.861 ,-9.861 
2019/12/18 11:59,23.835 ,3.835 ,34.335 ,-19.882 ,-39.882 ,-34.882 ,-9.882 
2019/12/18 12:59,23.662 ,3.662 ,34.162 ,-19.901 ,-39.901 ,-34.901 ,-9.901 
2019/12/18 13:59,23.462 ,3.462 ,33.962 ,-19.918 ,-39.918 ,-34.918 ,-9.918 
2019/12/18 14:59,23.259 ,3.259 ,33.759 ,-19.931 ,-39.931 ,-34.931 ,-9.931 
2019/12/18 15:59,22.999 ,2.999 ,33.499 ,-19.941 ,-39.941 ,-34.941 ,-9.941 
2019/12/18 16:59,22.742 ,2.742 ,33.242 ,-19.948 ,-39.948 ,-34.948 ,-9.948 
2019/12/18 17:59,22.474 ,2.474 ,32.974 ,-19.950 ,-39.950 ,-34.950 ,-9.950 
2019/12/18 18:59,22.175 ,2.175 ,32.675 ,-19.946 ,-39.946 ,-34.946 ,-9.946 
2019/12/18 19:59,21.862 ,1.862 ,32.362 ,-19.937 ,-39.937 ,-34.937 ,-9.937 
2019/12/18 20:59,21.523 ,1.523 ,32.023 ,-19.924 ,-39.924 ,-34.924 ,-9.924 
2019/12/18 21:59,21.177 ,1.177 ,31.677 ,-19.905 ,-39.905 ,-34.905 ,-9.905 
2019/12/18 22:59,20.815 ,0.815 ,31.315 ,-19.884 ,-39.884 ,-34.884 ,-9.884 
2019/12/18 23:59,20.419 ,0.419 ,30.919 ,-19.859 ,-39.859 ,-34.859 ,-9.859 
2019/12/19 0:59,20.066 ,0.066 ,30.566 ,-19.832 ,-39.832 ,-34.832 ,-9.832 
2019/12/19 1:59,19.688 ,-0.312 ,30.188 ,-19.801 ,-39.801 ,-34.801 ,-9.801 
2019/12/19 2:59,19.325 ,-0.675 ,29.825 ,-19.773 ,-39.773 ,-34.773 ,-9.773 
2019/12/19 3:59,18.963 ,-1.037 ,29.463 ,-19.735 ,-39.735 ,-34.735 ,-9.735 
2019/12/19 4:59,18.584 ,-1.416 ,29.084 ,-19.697 ,-39.697 ,-34.697 ,-9.697 
2019/12/19 5:59,18.203 ,-1.797 ,28.703 ,-19.657 ,-39.657 ,-34.657 ,-9.657 
2019/12/19 6:59,17.830 ,-2.170 ,28.330 ,-19.614 ,-39.614 ,-34.614 ,-9.614 
2019/12/19 7:59,17.436 ,-2.564 ,27.936 ,-19.571 ,-39.571 ,-34.571 ,-9.571 
2019/12/19 8:59,17.070 ,-2.930 ,27.570 ,-19.525 ,-39.525 ,-34.525 ,-9.525 
2019/12/19 9:59,16.697 ,-3.303 ,27.197 ,-19.475 ,-39.475 ,-34.475 ,-9.475 
2019/12/19 10:59,16.333 ,-3.667 ,26.833 ,-19.423 ,-39.423 ,-34.423 ,-9.423 
2019/12/19 11:59,15.990 ,-4.010 ,26.490 ,-19.368 ,-39.368 ,-34.368 ,-9.368 
2019/12/19 12:59,15.648 ,-4.352 ,26.148 ,-19.311 ,-39.311 ,-34.311 ,-9.311 
2019/12/19 13:59,15.313 ,-4.687 ,25.813 ,-19.252 ,-39.252 ,-34.252 ,-9.252 
2019/12/19 14:59,14.958 ,-5.042 ,25.458 ,-19.194 ,-39.194 ,-34.194 ,-9.194 
2019/12/19 15:59,14.616 ,-5.384 ,25.116 ,-19.137 ,-39.137 ,-34.137 ,-9.137 
2019/12/19 16:59,14.261 ,-5.739 ,24.761 ,-19.080 ,-39.080 ,-34.080 ,-9.080 
2019/12/19 17:59,13.888 ,-6.112 ,24.388 ,-19.025 ,-39.025 ,-34.025 ,-9.025 
2019/12/19 18:59,13.547 ,-6.453 ,24.047 ,-18.972 ,-38.972 ,-33.972 ,-8.972 
2019/12/19 19:59,13.205 ,-6.795 ,23.705 ,-18.921 ,-38.921 ,-33.921 ,-8.921 
2019/12/19 20:59,12.852 ,-7.148 ,23.352 ,-18.875 ,-38.875 ,-33.875 ,-8.875 
2019/12/19 21:59,12.615 ,-7.385 ,23.115 ,-18.848 ,-38.848 ,-33.848 ,-8.848 
2019/12/19 22:59,12.281 ,-7.719 ,22.781 ,-18.804 ,-38.804 ,-33.804 ,-8.804 
2019/12/19 23:59,11.959 ,-8.041 ,22.459 ,-18.760 ,-38.760 ,-33.760 ,-8.760 
2019/12/20 0:59,11.600 ,-8.400 ,22.100 ,-18.718 ,-38.718 ,-33.718 ,-8.718 
2019/12/20 1:59,11.264 ,-8.736 ,21.764 ,-18.679 ,-38.679 ,-33.679 ,-8.679 
2019/12/20 2:59,10.924 ,-9.076 ,21.424 ,-18.641 ,-38.641 ,-33.641 ,-8.641 
2019/12/20 3:59,10.560 ,-9.440 ,21.060 ,-18.605 ,-38.605 ,-33.605 ,-8.605 
2019/12/20 4:59,10.191 ,-9.809 ,20.691 ,-18.568 ,-38.568 ,-33.568 ,-8.568 
2019/12/20 5:59,9.813 ,-10.187 ,20.313 ,-18.530 ,-38.530 ,-33.530 ,-8.530 
2019/12/20 6:59,9.445 ,-10.555 ,19.945 ,-18.493 ,-38.493 ,-33.493 ,-8.493 
2019/12/20 7:59,9.037 ,-10.963 ,19.537 ,-18.458 ,-38.458 ,-33.458 ,-8.458 
2019/12/20 8:59,8.640 ,-11.360 ,19.140 ,-18.425 ,-38.425 ,-33.425 ,-8.425 
2019/12/20 9:59,8.200 ,-11.800 ,18.700 ,-18.395 ,-38.395 ,-33.395 ,-8.395 
2019/12/20 10:59,7.761 ,-12.239 ,18.261 ,-18.366 ,-38.366 ,-33.366 ,-8.366 
2019/12/20 11:59,7.308 ,-12.692 ,17.808 ,-18.337 ,-38.337 ,-33.337 ,-8.337 
2019/12/20 12:59,6.848 ,-13.152 ,17.348 ,-18.309 ,-38.309 ,-33.309 ,-8.309 
2019/12/20 13:59,6.370 ,-13.630 ,16.870 ,-18.283 ,-38.283 ,-33.283 ,-8.283 
2019/12/20 14:59,5.901 ,-14.099 ,16.401 ,-18.256 ,-38.256 ,-33.256 ,-8.256 
2019/12/20 15:59,5.452 ,-14.548 ,15.952 ,-18.228 ,-38.228 ,-33.228 ,-8.228 
2019/12/20 16:59,5.007 ,-14.993 ,15.507 ,-18.199 ,-38.199 ,-33.199 ,-8.199 
2019/12/20 17:59,4.573 ,-15.427 ,15.073 ,-18.169 ,-38.169 ,-33.169 ,-8.169 
2019/12/20 18:59,4.203 ,-15.797 ,14.703 ,-18.138 ,-38.138 ,-33.138 ,-8.138 
2019/12/20 19:59,3.869 ,-16.131 ,14.369 ,-18.106 ,-38.106 ,-33.106 ,-8.106 
2019/12/20 20:59,3.583 ,-16.417 ,14.083 ,-18.075 ,-38.075 ,-33.075 ,-8.075 
2019/12/20 21:59,3.327 ,-16.673 ,13.827 ,-18.043 ,-38.043 ,-33.043 ,-8.043 
2019/12/20 22:59,3.068 ,-16.932 ,13.568 ,-18.013 ,-38.013 ,-33.013 ,-8.013 
2019/12/20 23:59,2.829 ,-17.171 ,13.329 ,-17.984 ,-37.984 ,-32.984 ,-7.984 
2019/12/21 0:59,2.609 ,-17.391 ,13.109 ,-17.956 ,-37.956 ,-32.956 ,-7.956 
2019/12/21 1:59,2.423 ,-17.577 ,12.923 ,-17.927 ,-37.927 ,-32.927 ,-7.927 
2019/12/21 2:59,2.227 ,-17.773 ,12.727 ,-17.896 ,-37.896 ,-32.896 ,-7.896 
2019/12/21 3:59,2.041 ,-17.959 ,12.541 ,-17.867 ,-37.867 ,-32.867 ,-7.867 
2019/12/21 4:59,1.882 ,-18.118 ,12.382 ,-17.835 ,-37.835 ,-32.835 ,-7.835 
2019/12/21 5:59,1.757 ,-18.243 ,12.257 ,-17.800 ,-37.800 ,-32.800 ,-7.800 
2019/12/21 6:59,1.663 ,-18.337 ,12.163 ,-17.768 ,-37.768 ,-32.768 ,-7.768 
2019/12/21 7:59,1.600 ,-18.400 ,12.100 ,-17.738 ,-37.738 ,-32.738 ,-7.738 
2019/12/21 8:59,1.576 ,-18.424 ,12.076 ,-17.709 ,-37.709 ,-32.709 ,-7.709 
2019/12/21 9:59,1.574 ,-18.426 ,12.074 ,-17.682 ,-37.682 ,-32.682 ,-7.682 
2019/12/21 10:59,1.607 ,-18.393 ,12.107 ,-17.658 ,-37.658 ,-32.658 ,-7.658 
2019/12/21 11:59,1.648 ,-18.352 ,12.148 ,-17.635 ,-37.635 ,-32.635 ,-7.635 
2019/12/21 12:59,1.698 ,-18.302 ,12.198 ,-17.613 ,-37.613 ,-32.613 ,-7.613 
2019/12/21 13:59,1.743 ,-18.257 ,12.243 ,-17.592 ,-37.592 ,-32.592 ,-7.592 
2019/12/21 14:59,1.767 ,-18.233 ,12.267 ,-17.573 ,-37.573 ,-32.573 ,-7.573 
2019/12/21 15:59,1.830 ,-18.170 ,12.330 ,-17.555 ,-37.555 ,-32.555 ,-7.555 
2019/12/21 16:59,1.876 ,-18.124 ,12.376 ,-17.537 ,-37.537 ,-32.537 ,-7.537 
2019/12/21 17:59,1.955 ,-18.045 ,12.455 ,-17.520 ,-37.520 ,-32.520 ,-7.520 
2019/12/21 18:59,2.026 ,-17.974 ,12.526 ,-17.504 ,-37.504 ,-32.504 ,-7.504 
2019/12/21 19:59,2.112 ,-17.888 ,12.612 ,-17.488 ,-37.488 ,-32.488 ,-7.488 
2019/12/21 20:59,2.173 ,-17.827 ,12.673 ,-17.475 ,-37.475 ,-32.475 ,-7.475 
2019/12/21 21:59,2.238 ,-17.762 ,12.738 ,-17.464 ,-37.464 ,-32.464 ,-7.464 
2019/12/21 22:59,2.283 ,-17.717 ,12.783 ,-17.453 ,-37.453 ,-32.453 ,-7.453 
2019/12/21 23:59,2.327 ,-17.673 ,12.827 ,-17.443 ,-37.443 ,-32.443 ,-7.443 
