date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017/7/6 22:00,11.85499954,-1.406999946,7.639999866,-1.527999997,4.142000198,-0.639999986,39.680 
2017/7/6 23:00,11.45400047,-1.004999995,8.279999733,-0.816999972,3.806999922,-0.609000027,35.300 
2017/7/7 0:00,14.2670002,0.602999985,10.73200035,0.391000003,3.532999992,-0.609000027,32.676 
2017/7/7 1:00,11.98900032,-0.268000007,8.208999634,-0.142000005,3.259000063,-0.670000017,33.340 
2017/7/7 2:00,12.99400043,0.335000008,9.416999817,0.142000005,3.319999933,-0.547999978,36.982 
2017/7/7 3:00,11.5880003,-0.335000008,8.279999733,-0.711000025,3.107000113,-0.609000027,38.241 
2017/7/7 4:00,11.45400047,-0.268000007,8.244000435,-0.603999972,3.107000113,-0.486999989,37.894 
2017/7/7 5:00,11.11900043,-1.072000027,7.355999947,-0.924000025,3.503000021,-0.670000017,33.243 
2017/7/7 6:00,10.31499958,-0.870999992,6.040999889,-1.279000044,3.71600008,-0.547999978,40.101 
2017/7/7 7:00,8.104999542,-0.40200001,3.980000019,-0.603999972,3.441999912,-0.456999987,32.931 
2017/7/7 8:00,1.875,0,-2.559000015,-0.639999986,3.77699995,0.305000007,34.602 
2017/7/7 9:00,-0.134000003,0.067000002,-3.233999968,0.035999998,3.686000109,-0.395999998,35.799 
2017/7/7 10:00,3.148000002,0,-1.207999945,-0.213,4.051000118,-0.305000007,29.794 
2017/7/7 11:00,-2.611999989,0.067000002,-6.822999954,0.035999998,4.295000076,-0.305000007,29.496 
2017/7/7 12:00,-1.340000033,-0.736999989,-5.223999977,-0.569000006,3.471999884,-0.425999999,33.745 
2017/7/7 13:00,-2.746000051,-0.268000007,-6.502999783,-0.569000006,3.77699995,-0.335000008,35.060 
2017/7/7 14:00,1.340000033,-0.469000012,-1.953999996,-0.497000009,3.229000092,-0.395999998,32.417 
2017/7/7 15:00,3.549999952,-0.602999985,0.391000003,-1.031000018,3.411000013,-0.456999987,35.854 
2017/7/7 16:00,6.831999779,-0.469000012,3.269000053,-0.532999992,3.594000101,-0.305000007,36.425 
2017/7/7 17:00,7.568999767,-1.20599997,3.625,-1.172999978,3.868000031,-0.395999998,36.440 
2017/7/7 18:00,6.764999866,-2.142999887,3.339999914,-1.457000017,3.441999912,-0.639999986,37.572 
2017/7/7 19:00,9.711999893,-2.678999901,5.721000195,-2.415999889,3.99000001,-0.670000017,34.905 
2017/7/7 20:00,12.79300022,-1.20599997,7.568999767,-1.457000017,5.300000191,-0.395999998,36.385 
2017/7/7 21:00,12.45800018,-1.60800004,7.177999973,-1.91900003,4.873000145,-0.395999998,34.029 
2017/7/7 22:00,13.9989996,-0.602999985,9.87899971,-0.462000012,3.838000059,-0.578999996,32.050 
2017/7/7 23:00,12.99400043,-0.201000005,9.559000015,0.213,3.441999912,-0.639999986,36.420 
2017/7/8 0:00,13.86499977,0,10.44699955,0,3.411000013,-0.639999986,31.400 
2017/7/8 1:00,14.93700027,1.20599997,11.15799999,0.711000025,3.868000031,-0.456999987,34.358 
2017/7/8 2:00,14.19999981,1.072000027,10.9090004,0.782000005,3.594000101,-0.578999996,31.815 
2017/7/8 3:00,13.32900047,0.80400002,10.05599976,0.071000002,2.894000053,-0.639999986,34.399 
2017/7/8 4:00,13.79800034,0.40200001,10.80300045,0.958999991,3.015000105,-0.609000027,33.354 
2017/7/8 5:00,12.59200001,-0.40200001,9.204000473,-0.142000005,3.381000042,-0.547999978,37.240 
2017/7/8 6:00,12.18999958,-0.335000008,9.06099987,-0.284000009,3.167999983,-0.700999975,36.965 
2017/7/8 7:00,11.38700008,0.335000008,8.173000336,0.425999999,3.319999933,-0.425999999,37.537 
2017/7/8 8:00,6.697999954,-0.469000012,3.233999968,-0.532999992,3.289999962,-0.273999989,33.893 
2017/7/8 9:00,-1.139000058,0,-4.903999805,0.071000002,3.107000113,-0.335000008,34.937 
2017/7/8 10:00,3.013999939,-0.536000013,-0.924000025,-0.603999972,3.381000042,-0.425999999,32.951 
2017/7/8 11:00,2.477999926,-0.80400002,-1.669999957,-0.603999972,3.654999971,-0.518000007,37.215 
2017/7/8 12:00,-10.18099976,0.670000017,-14.17800045,0.319999993,3.563999891,-0.518000007,32.514 
2017/7/8 13:00,0.268000007,-1.072000027,-2.736000061,-0.675000012,3.229000092,-0.486999989,30.645 
2017/7/8 14:00,1.674000025,-1.072000027,-1.491999984,-0.532999992,3.137000084,-0.518000007,36.544 
2017/7/8 15:00,4.287000179,-0.938000023,0.675000012,-1.315000057,2.954999924,-0.486999989,29.556 
2017/7/8 16:00,2.812999964,-1.340000033,-0.035999998,-0.995000005,2.924000025,-0.578999996,32.027 
2017/7/8 17:00,6.899000168,-1.60800004,3.517999887,-1.386000037,3.411000013,-0.609000027,30.860 
2017/7/8 18:00,6.764999866,-2.009000063,3.517999887,-1.63499999,3.259000063,-0.639999986,32.936 
2017/7/8 19:00,8.907999992,-1.406999946,5.188000202,-1.279000044,3.686000109,-0.578999996,33.186 
2017/7/8 20:00,11.38700008,-1.273000002,7.035999775,-1.101999998,4.538000107,-0.547999978,37.172 
2017/7/8 21:00,10.64999962,-1.807999969,6.71600008,-1.70599997,3.898999929,-0.639999986,36.292 
2017/7/8 22:00,10.98499966,-0.602999985,7.747000217,-0.782000005,3.594000101,-0.578999996,38.611 
2017/7/8 23:00,11.45400047,-0.602999985,7.747000217,-0.248999998,3.532999992,-0.639999986,32.810 
2017/7/9 0:00,13.59700012,0.938000023,10.625,0.603999972,2.954999924,-0.791999996,33.730 
2017/7/9 1:00,12.72599983,0.268000007,10.3760004,0.603999972,2.862999916,-0.731000006,34.414 
2017/7/9 2:00,12.45800018,0,9.345999718,0.284000009,2.832999945,-0.731000006,38.093 
2017/7/9 3:00,10.91800022,-0.938000023,8.598999977,-0.711000025,2.802000046,-0.609000027,35.562 
2017/7/9 4:00,11.11900043,-0.536000013,8.244000435,-0.497000009,2.832999945,-0.609000027,34.044 
2017/7/9 5:00,12.45800018,0,9.131999969,-0.107000001,2.924000025,-0.700999975,30.409 
2017/7/9 6:00,11.31999969,-0.870999992,8.208999634,-1.136999965,3.046000004,-0.700999975,36.944 
2017/7/9 7:00,9.645000458,-0.736999989,6.147999763,-1.172999978,3.229000092,-0.486999989,32.129 
2017/7/9 8:00,7.703000069,-0.670000017,3.980000019,-1.207999945,3.107000113,-0.395999998,31.951 
2017/7/9 9:00,4.956999779,-1.004999995,1.883000016,-1.527999997,2.832999945,-0.518000007,35.521 
2017/7/9 10:00,3.48300004,-0.870999992,-0.425999999,-0.888000011,3.471999884,-0.456999987,38.209 
2017/7/9 11:00,4.354000092,-0.870999992,0.924000025,-1.207999945,3.503000021,-0.518000007,37.728 
2017/7/9 12:00,-1.473999977,-1.541000009,-4.762000084,-0.675000012,2.802000046,-0.609000027,32.295 
2017/7/9 13:00,1.942000031,-1.741000056,-0.995000005,-1.63499999,2.559000015,-0.609000027,33.888 
2017/7/9 14:00,1.807999969,-1.741000056,-1.065999985,-1.386000037,2.740999937,-0.609000027,34.591 
2017/7/9 15:00,2.812999964,-1.807999969,0.569000006,-0.924000025,2.467000008,-0.639999986,30.150 
2017/7/9 16:00,4.487999916,-2.142999887,1.279000044,-1.84800005,2.984999895,-0.547999978,31.928 
2017/7/9 17:00,6.027999878,-2.142999887,2.914000034,-1.598999977,3.075999975,-0.731000006,30.506 
2017/7/9 18:00,6.631000042,-2.477999926,3.872999907,-1.84800005,2.740999937,-1.004999995,29.371 
2017/7/9 19:00,6.899000168,-3.214999914,4.690999985,-2.345000029,2.253999949,-1.187999964,26.008 
2017/7/9 20:00,7.903999805,-2.678999901,5.081999779,-1.953999996,2.802000046,-1.036000013,27.421 
2017/7/9 21:00,7.769999981,-3.684000015,5.010000229,-2.984999895,2.772000074,-0.913999975,31.998 
2017/7/9 22:00,9.779000282,-1.340000033,7.498000145,-0.711000025,2.497999907,-0.944000006,30.376 
2017/7/9 23:00,9.243000031,-1.273000002,6.71600008,-1.63499999,2.528000116,-0.822000027,24.663 
2017/7/10 0:00,10.85099983,-0.670000017,8.706000328,-0.675000012,2.223999977,-0.852999985,31.274 
2017/7/10 1:00,11.92199993,-0.201000005,9.913999557,0.035999998,2.345000029,-0.731000006,28.117 
2017/7/10 2:00,11.5880003,-0.067000002,9.345999718,-0.142000005,2.345000029,-0.791999996,28.420 
2017/7/10 3:00,10.71700001,-0.870999992,8.31499958,-0.816999972,2.193000078,-0.791999996,28.079 
2017/7/10 4:00,9.376999855,-1.340000033,7.143000126,-1.136999965,2.163000107,-0.822000027,26.681 
2017/7/10 5:00,9.31000042,-2.075999975,6.502999783,-1.457000017,2.375999928,-0.791999996,24.251 
2017/7/10 6:00,8.104999542,-2.611999989,5.081999779,-2.273999929,2.954999924,-0.822000027,29.019 
2017/7/10 7:00,8.038000107,-2.142999887,4.903999805,-1.91900003,3.137000084,-0.486999989,32.276 
2017/7/10 8:00,7.166999817,-1.072000027,3.482000113,-1.279000044,3.259000063,-0.213,27.600 
2017/7/10 9:00,5.827000141,-0.938000023,2.772000074,-0.497000009,3.349999905,-0.151999995,31.296 
2017/7/10 10:00,6.56400013,-0.670000017,2.736000061,-1.172999978,3.594000101,-0.305000007,30.132 
2017/7/10 11:00,3.684000015,-1.139000058,0.107000001,-1.031000018,3.503000021,-0.335000008,28.192 
2017/7/10 12:00,-2.344000101,-1.20599997,-5.436999798,-0.995000005,2.832999945,-0.425999999,33.873 
2017/7/10 13:00,-10.64999962,0.268000007,-13.64500046,0.711000025,2.772000074,-0.486999989,34.448 
2017/7/10 14:00,-0.469000012,-0.602999985,-3.944000006,-0.995000005,2.832999945,-0.425999999,34.314 
2017/7/10 15:00,-5.357999802,-0.335000008,-8.173000336,-0.248999998,3.107000113,-0.273999989,30.082 
2017/7/10 16:00,1.139000058,-1.674000025,-1.812000036,-1.63499999,2.862999916,-0.425999999,33.313 
2017/7/10 17:00,3.750999928,-1.60800004,0.569000006,-1.350000024,3.107000113,-0.456999987,36.834 
2017/7/10 18:00,5.625999928,-2.611999989,2.914000034,-1.91900003,2.618999958,-0.975000024,34.899 
2017/7/10 19:00,7.099999905,-2.210000038,4.370999813,-1.70599997,2.497999907,-0.913999975,31.169 
2017/7/10 20:00,9.041999817,-2.210000038,5.436999798,-1.77699995,3.411000013,-0.791999996,29.641 
2017/7/10 21:00,10.7840004,-2.009000063,7.747000217,-1.598999977,2.984999895,-0.822000027,31.293 
2017/7/10 22:00,9.31000042,-2.009000063,7,-1.63499999,2.559000015,-1.004999995,34.636 
2017/7/10 23:00,11.31999969,-0.536000013,8.777000427,-0.035999998,2.528000116,-0.883000016,32.473 
2017/7/11 0:00,10.18099976,-0.80400002,8.031000137,-0.782000005,2.315000057,-0.913999975,37.076 
2017/7/11 1:00,10.04699993,-0.870999992,7.461999893,-0.816999972,2.101999998,-0.944000006,30.155 
2017/7/11 2:00,9.913000107,-1.273000002,7.676000118,-0.958999991,1.85800004,-1.036000013,29.686 
2017/7/11 3:00,9.041999817,-1.807999969,7.214000225,-1.279000044,1.827999949,-1.004999995,34.561 
2017/7/11 4:00,10.51599979,-1.072000027,8.208999634,-0.852999985,1.949000001,-1.004999995,30.262 
2017/7/11 5:00,9.578000069,-1.807999969,7.249000072,-1.527999997,2.405999899,-1.065999985,34.747 
2017/7/11 6:00,9.913000107,-1.60800004,7.143000126,-1.421000004,2.680000067,-0.883000016,34.558 
2017/7/11 7:00,6.027999878,-0.736999989,2.984999895,-0.569000006,2.832999945,-0.578999996,32.000 
2017/7/11 8:00,0.268000007,0,-3.197999954,0.107000001,3.015000105,0.425999999,30.284 
2017/7/11 9:00,-6.229000092,0.602999985,-9.416999817,0.462000012,3.046000004,-0.486999989,32.409 
2017/7/11 10:00,-9.243000031,1.541000009,-12.97000027,2.415999889,3.563999891,-0.425999999,35.265 
2017/7/11 11:00,-11.52099991,2.411000013,-15.06700039,2.239000082,3.197999954,-0.670000017,36.225 
2017/7/11 12:00,-13.59700012,1.875,-17.16300011,1.70599997,3.015000105,-0.609000027,33.845 
2017/7/11 13:00,-12.25699997,1.942000031,-15.74199963,0,3.046000004,-0.518000007,34.133 
2017/7/11 14:00,-10.44900036,1.807999969,-14.14299965,1.315000057,3.015000105,-0.518000007,40.953 
2017/7/11 15:00,-7.568999767,0.938000023,-10.94499969,0.958999991,2.802000046,-0.609000027,41.573 
2017/7/11 16:00,-3.684000015,-0.067000002,-6.857999802,0.284000009,2.924000025,-0.639999986,41.075 
2017/7/11 17:00,2.075999975,-1.273000002,-1.136999965,-0.852999985,3.319999933,-0.547999978,35.735 
2017/7/11 18:00,7.234000206,-1.942000031,3.872999907,-1.527999997,3.349999905,-0.670000017,33.902 
2017/7/11 19:00,8.975000381,-2.009000063,5.436999798,-1.63499999,3.471999884,-0.670000017,32.790 
2017/7/11 20:00,11.85499954,-1.473999977,7.461999893,-1.457000017,4.386000156,-0.639999986,33.603 
2017/7/11 21:00,11.45400047,-1.60800004,7.355999947,-1.527999997,4.172999859,-0.639999986,33.358 
2017/7/11 22:00,11.05200005,-1.340000033,6.502999783,-2.025000095,3.960000038,-0.547999978,34.267 
2017/7/11 23:00,10.64999962,-1.072000027,7.143000126,-1.63499999,3.594000101,-0.518000007,36.213 
2017/7/12 0:00,11.5880003,-0.670000017,8.38599968,-0.178000003,3.197999954,-0.700999975,31.982 
2017/7/12 1:00,9.979999542,-0.469000012,6.894000053,-1.315000057,3.015000105,-0.609000027,39.250 
2017/7/12 2:00,9.376999855,-1.139000058,7.320000172,-0.497000009,3.137000084,-0.578999996,35.787 
2017/7/12 3:00,10.64999962,-0.870999992,7.676000118,-0.995000005,2.984999895,-0.578999996,36.392 
2017/7/12 4:00,10.04699993,-1.139000058,7.071000099,-0.852999985,2.740999937,-0.670000017,31.746 
2017/7/12 5:00,11.72099972,-0.134000003,7.994999886,-0.852999985,3.746000051,-0.486999989,32.060 
2017/7/12 6:00,9.376999855,-1.273000002,5.543000221,-1.457000017,3.503000021,-0.486999989,31.077 
2017/7/12 7:00,7.903999805,-1.072000027,3.802000046,-0.958999991,3.503000021,-0.395999998,33.549 
2017/7/12 8:00,5.022999763,-0.40200001,1.91900003,-0.532999992,3.381000042,-0.244000003,38.461 
2017/7/12 9:00,3.818000078,-0.536000013,-0.071000002,-0.497000009,3.259000063,-0.365999997,39.870 
2017/7/12 10:00,-10.58300018,2.344000101,-14.07199955,2.486999989,3.319999933,-0.609000027,32.562 
2017/7/12 11:00,-4.287000179,0.536000013,-8.065999985,0.888000011,3.563999891,-0.639999986,31.894 
2017/7/12 12:00,-14.2670002,3.282000065,-18.37199974,3.411000013,3.532999992,-0.578999996,36.666 
2017/7/12 13:00,-1.60800004,0.40200001,-5.614999771,0.213,3.71600008,-0.486999989,36.543 
2017/7/12 14:00,-11.11900043,2.344000101,-14.88899994,2.309999943,3.563999891,-0.456999987,34.664 
2017/7/12 15:00,-6.162000179,0.536000013,-9.843000412,1.207999945,3.471999884,-0.395999998,39.646 
2017/7/12 16:00,-3.750999928,0.134000003,-7.071000099,0.497000009,3.503000021,-0.425999999,36.797 
2017/7/12 17:00,3.415999889,-0.736999989,-0.497000009,-0.639999986,3.99000001,-0.305000007,38.074 
2017/7/12 18:00,7.636000156,-1.807999969,3.980000019,-1.457000017,3.686000109,-0.578999996,35.774 
2017/7/12 19:00,10.31499958,-1.741000056,6.218999863,-1.669999957,4.081999779,-0.609000027,34.070 
2017/7/12 20:00,14.2670002,-0.736999989,8.777000427,-1.172999978,5.544000149,-0.425999999,39.856 
2017/7/12 21:00,15.8739996,0.938000023,10.51799965,0.319999993,5.482999802,-0.273999989,39.529 
2017/7/12 22:00,15.53899956,0,11.15799999,0,5.117000103,-0.182999998,39.214 
2017/7/12 23:00,16.34300041,1.473999977,12.36600018,0.924000025,4.507999897,-0.273999989,33.851 
2017/7/13 0:00,15.13700008,0.80400002,11.54899979,0.852999985,3.99000001,-0.395999998,35.001 
2017/7/13 1:00,15.06999969,0.602999985,11.33600044,0.391000003,3.77699995,-0.425999999,37.311 
2017/7/13 2:00,13.79800034,0.268000007,10.5539999,0.284000009,3.532999992,-0.456999987,33.306 
2017/7/13 3:00,12.92700005,-0.268000007,9.630000114,-0.319999993,3.349999905,-0.486999989,36.457 
2017/7/13 4:00,12.72599983,0.201000005,9.87899971,0,2.924000025,-0.700999975,35.403 
2017/7/13 5:00,12.72599983,-0.536000013,9.487999916,-0.178000003,3.503000021,-0.547999978,36.455 
2017/7/13 6:00,11.98900032,-0.469000012,7.853000164,-0.958999991,3.71600008,-0.365999997,33.948 
2017/7/13 7:00,9.31000042,0,5.96999979,-0.284000009,3.411000013,-0.335000008,33.909 
2017/7/13 8:00,5.425000191,0.268000007,1.84800005,0,3.563999891,-0.213,38.109 
2017/7/13 9:00,2.545000076,-1.139000058,-0.958999991,-0.958999991,3.441999912,-0.335000008,36.672 
2017/7/13 10:00,3.282000065,0.134000003,-0.924000025,0.816999972,4.172999859,-0.335000008,35.680 
2017/7/13 11:00,-1.807999969,0.670000017,-5.543000221,0.816999972,3.806999922,-0.547999978,37.167 
2017/7/13 12:00,3.013999939,-1.340000033,-0.745999992,-0.816999972,3.503000021,-0.639999986,35.426 
2017/7/13 13:00,-1.139000058,-0.067000002,-5.258999825,0.071000002,3.563999891,-0.609000027,41.402 
2017/7/13 14:00,-0.736999989,0,-5.046000004,0.178000003,3.471999884,-0.578999996,37.106 
2017/7/13 15:00,0.870999992,-0.870999992,-2.131999969,-0.213,3.381000042,-0.578999996,37.953 
2017/7/13 16:00,3.549999952,-1.340000033,0.391000003,-0.532999992,3.441999912,-0.518000007,34.065 
2017/7/13 17:00,1.875,-0.40200001,-1.598999977,-0.248999998,3.898999929,-0.425999999,34.936 
2017/7/13 18:00,8.706999779,-1.60800004,4.868000031,-1.491999984,3.806999922,-0.547999978,33.609 
2017/7/13 19:00,10.71700001,-1.273000002,6.502999783,-1.315000057,4.081999779,-0.518000007,38.090 
2017/7/13 20:00,14.66899967,-0.670000017,9.097000122,-0.958999991,5.513000011,-0.456999987,36.887 
2017/7/13 21:00,14.46800041,-0.40200001,9.984999657,-0.425999999,5.177999973,-0.518000007,40.273 
2017/7/13 22:00,15.60599995,0,10.23400021,-0.745999992,5.117000103,-0.273999989,39.813 
2017/7/13 23:00,15.73999977,0.40200001,11.05099964,-0.071000002,4.659999847,-0.305000007,38.646 
2017/7/14 0:00,17.01300049,1.072000027,12.72200012,0.995000005,4.295000076,-0.365999997,36.868 
2017/7/14 1:00,16.54400063,2.142999887,12.40200043,1.741000056,3.746000051,-0.395999998,39.612 
2017/7/14 2:00,15.20400047,1.20599997,11.69099998,1.101999998,3.625,-0.486999989,36.476 
2017/7/14 3:00,14.93700027,1.139000058,11.58399963,1.101999998,3.046000004,-0.609000027,35.897 
2017/7/14 4:00,12.72599983,-0.134000003,10.16300011,0.391000003,3.229000092,-0.547999978,34.248 
2017/7/14 5:00,13.39599991,-0.268000007,9.984999657,-0.178000003,3.381000042,-0.609000027,38.018 
2017/7/14 6:00,11.11900043,-0.268000007,7.710999966,-0.497000009,3.532999992,-0.425999999,36.727 
2017/7/14 7:00,11.45400047,0,8.137999535,0.071000002,3.471999884,-0.305000007,32.269 
2017/7/14 8:00,8.706999779,0.134000003,4.903999805,-0.248999998,3.503000021,-0.182999998,37.539 
2017/7/14 9:00,6.497000217,-0.736999989,2.878000021,-0.816999972,3.625,-0.244000003,39.438 
2017/7/14 10:00,7.501999855,1.273000002,2.842999935,-0.391000003,4.295000076,1.340000033,35.262 
2017/7/14 11:00,3.148000002,1.004999995,-1.031000018,-0.497000009,4.142000198,1.462000012,35.889 
2017/7/14 12:00,-3.013999939,2.142999887,-7.427000046,0.354999989,3.898999929,1.432000041,37.806 
2017/7/14 13:00,-10.24800014,4.487999916,-14.25,2.594000101,4.081999779,1.126999974,34.486 
2017/7/14 14:00,-7.166999817,3.148000002,-11.76200008,1.421000004,4.447000027,1.248999953,35.925 
2017/7/14 15:00,-1.340000033,2.344000101,-6.218999863,0.924000025,4.142000198,1.248999953,41.219 
2017/7/14 16:00,-0.80400002,1.942000031,-5.223999977,0.284000009,4.234000206,1.432000041,41.684 
2017/7/14 17:00,9.51099968,0.602999985,5.188000202,-0.958999991,4.295000076,1.309999943,40.573 
2017/7/14 18:00,10.11400032,0,5.721000195,-1.56400001,4.081999779,1.248999953,34.957 
2017/7/14 19:00,12.12300014,0.268000007,7.214000225,-1.386000037,4.903999805,1.279000044,39.014 
2017/7/14 20:00,15.60599995,1.072000027,9.380999565,-1.172999978,6.275000095,1.371000051,38.701 
2017/7/14 21:00,14.13300037,0.736999989,8.456999779,-1.065999985,5.725999832,1.432000041,38.802 
2017/7/14 22:00,14.73600006,2.344000101,9.630000114,0,5.390999794,1.491999984,35.465 
2017/7/14 23:00,13.86499977,1.807999969,8.635000229,-0.354999989,4.873000145,1.309999943,36.297 
2017/7/15 0:00,12.32400036,0.40200001,7.853000164,-0.995000005,4.051000118,1.036000013,39.038 
2017/7/15 1:00,13.4630003,1.674000025,9.204000473,-0.071000002,3.898999929,1.065999985,36.608 
2017/7/15 2:00,12.72599983,1.072000027,9.168000221,-0.142000005,3.71600008,1.065999985,32.284 
2017/7/15 3:00,12.12300014,1.20599997,8.670999527,-0.532999992,3.381000042,1.036000013,33.752 
2017/7/15 4:00,11.78800011,1.004999995,7.960000038,-0.532999992,3.411000013,1.036000013,32.544 
2017/7/15 5:00,10.7840004,0.40200001,7,-1.56400001,3.838000059,1.187999964,36.572 
2017/7/15 6:00,10.04699993,0.335000008,6.289999962,-0.924000025,4.051000118,1.371000051,31.502 
2017/7/15 7:00,7.568999767,0.870999992,3.90899992,-0.675000012,3.532999992,1.371000051,35.545 
2017/7/15 8:00,1.473999977,0.268000007,-2.167999983,-0.958999991,3.838000059,1.462000012,38.176 
2017/7/15 9:00,2.075999975,1.004999995,-1.669999957,-0.532999992,4.111999989,1.432000041,37.721 
2017/7/15 10:00,0.134000003,1.541000009,-3.980000019,0.107000001,3.99000001,1.248999953,32.512 
2017/7/15 11:00,0,2.344000101,-3.90899992,0.782000005,4.081999779,1.156999946,30.656 
2017/7/15 12:00,-9.711999893,3.348999977,-14.21399975,0.213,3.898999929,1.004999995,32.371 
2017/7/15 13:00,-9.041999817,4.152999878,-13.85900021,2.345000029,4.234000206,1.126999974,33.600 
2017/7/15 14:00,-6.831999779,4.019000053,-11.33600044,1.457000017,4.172999859,1.248999953,39.458 
2017/7/15 15:00,-4.152999878,3.148000002,-8.456999779,1.279000044,4.295000076,1.309999943,38.446 
